"ANO_APLICACION","PERIODO","FORMULARIO_ID","PREGUNTA_ID","PREGUNTA_PADRE_ID","ORDEN_PREGUNTA","DESCRIPCION","OBJETO_ACTIVO","TIPO_CUESTIONARIO_ID","RESPUESTA","RANGO_INI","RANGO_FIN","TEXTO_APOYO","TEXTO_LECTURA","ESTADO_REGISTRO"
"2023","2","1","42","0","018","18. La municipalidad aprobó algún beneficio tributario o amnistía por deuda de Impuesto Predial en el año 2023:","1","4"," "," "," "," ","Pregunta 18: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 18a: Se activa sólo si la respuesta a la pregunta 18 es  SÍ .<br>Pregunta 18b: Se activa sólo si la respuesta a la pregunta 18 es  SÍ .<br>Pregunta 18c: Se activa sólo si la respuesta a la pregunta 18 es  SÍ .<br>","A"
"2023","2","1","43","42","018001","18a. Norma legal que aprueba el beneficio tributario o amnistía:","0","7","S"," "," "," "," ","A"
"2023","2","1","44","43","018001001","a) Ordenanza","1","0"," "," "," "," "," ","A"
"2023","2","1","45","43","018001002","b) Resolución de Alcaldía","1","0"," "," "," "," "," ","A"
"2023","2","1","46","43","018001003","c) Otro","1","0"," "," "," "," "," ","A"
"2023","2","1","47","42","018002","18b. Nº de norma legal:","0","2","S"," "," ","<Ingresar texto>","Es un campo alfanumérico.  Por ejemplo: 120-2022-MUNIABC.","A"
"2023","2","1","48","42","018003","18c. Fecha de publicación de norma legal:","0","3","S","02/01/2023","30/06/2023","<Seleccionar fecha>"," ","A"
"2023","2","1","49","0","019","19. La municipalidad difunde información o mensajes alusivos al destino de la recaudación predial (en la cuponera o cartillas de liquidación del Impuesto Predial) y/o en su portal electrónico:","1","4"," "," "," "," ","Pregunta 19: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","50","0","020","20. La municipalidad utiliza el 5% de la recaudación predial para financiar el desarrollo y mantenimiento del catastro y/o para reforzar las acciones orientadas a mejorar la gestión y recaudación predial, según lo dispuesto en el artículo 20 de la Ley de Tributación Municipal:","1","4"," "," "," "," ","Pregunta 20: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","51","0","021","21. La municipalidad tiene aprobado un procedimiento de registro de predios:","1","4"," "," "," "," ","Pregunta 21: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","52","0","022","22. La municipalidad tiene aprobado un procedimiento de registro de contribuyentes:","1","4"," "," "," "," ","Pregunta 22: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","53","0","023","23. La municipalidad tiene aprobado un procedimiento de registro de declaración jurada del Impuesto Predial:","1","4"," "," "," "," ","Pregunta 23: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","54","0","024","24. La municipalidad tiene aprobado un procedimiento de cálculo y determinación de la deuda tributaria predial:","1","4"," "," "," "," ","Pregunta 24: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","55","0","025","25. La municipalidad tiene aprobado un procedimiento de fiscalización tributaria:","1","4"," "," "," "," ","Pregunta 25: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","56","0","026","26. La municipalidad tiene un régimen de fraccionamiento de deudas que incluye el Impuesto Predial:","1","4"," "," "," "," ","Pregunta 26: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","1","57","0","027","27. La municipalidad lleva el control de la determinación del Impuesto Predial mediante:<br><small>(Seleccionar sólo una alternativa)</small>","1","5"," "," "," "," ","Pregunta 27: Seleccionar solo una alternativa","A"
"2023","2","1","58","57","027001","27.1.  No tiene sistema informático.  (Sólo guarda la información de forma física.  Por ejemplo: En archivadores)","1","6"," "," "," "," "," ","A"
"2023","2","1","59","57","027002","27.2. Una base de datos en Excel","1","6"," "," "," "," "," ","A"
"2023","2","1","60","57","027003","27.3. Un sistema informático desarrollado por la misma municipalidad","1","6"," "," "," "," "," ","A"
"2023","2","1","61","57","027004","27.4. El Sistema de Recaudación Tributaria Municipal (SRTM) que el MEF brinda a las municipalidades","1","6"," "," "," "," "," ","A"
"2023","2","1","62","57","027005","27.5. Un sistema informático desarrollado por terceros","1","6"," "," "," "," "," ","A"
"2023","2","1","63","57","027006","27.6. Otra forma diferente de las anteriores","1","6"," "," "," "," "," ","A"
"2023","2","1","64","0","028","28. La municipalidad prorrogó la fecha de vencimiento de pago al contado o del pago de la primera cuota del Impuesto Predial 2023:","1","4"," "," "," "," ","Pregunta 28: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 28a: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>Si se realizó más de una prórroga en el primer semestre del año, considerar la última.<br>Pregunta 28b: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>Pregunta 28c: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>Pregunta 28d: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>","A"
"2024","2","1","29","28","013001","13.1. Indicar el monto (S/) emitido en el año 2023.","0","1","S","0","999999999","<Ingresar monto>"," ","A"
"2024","2","1","30","28","013002","13.2. Indicar el monto (S/) emitido en el presente año al cierre de junio 2024.","0","1","S","0","999999999","<Ingresar monto>"," ","A"
"2024","2","1","31","0","014","14. La municipalidad utiliza un indicador de número de valores tributarios (OP, RD, y/o RM) notificados para el presente año:","1","4"," "," "," "," ","Pregunta 14: Sólo permite una respuesta,  SÍ  o  NO .<br>Se apertura dos campos adicionales, estas se activan sólo si la respuesta a la pregunta 14 es  SÍ .  Rango permitido es de 0 a 999 999 999.","A"
"2024","2","1","32","31","014001","14.1. Indicar la cantidad notificada en el año 2023.","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2024","2","1","33","31","014002","14.2. Indicar la cantidad notificada en el presente año al cierre de junio 2024.","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2024","2","1","34","0","015","15. La municipalidad cuenta con el monto (S/) total de insoluto de Impuesto Predial contenido en valores tributarios (OP, RD y/o RM) notificados:","1","4"," "," "," "," ","Pregunta 15: Sólo permite una respuesta,  SÍ  o  NO .<br>Se apertura dos Campos adicionales, estas se activan sólo si la respuesta a la pregunta 15 es  SÍ .  Este habilitado campo numérico,  Cero  es un valor permitido. Rango permitido es de 0 a  999 999 999 999.","A"
"2024","2","1","35","34","015001","15.1. En el año 2023.","0","11","S","0","999999999999","<Ingresar monto>"," ","A"
"2024","2","1","36","34","015002","15.2. En el presente año al cierre de junio 2024.","0","11","S","0","999999999999","<Ingresar monto>"," ","A"
"2024","2","1","37","0","016","16. La municipalidad utiliza un indicador de número de convenios de fraccionamiento aprobados (emitidos):","1","4"," "," "," "," ","Pregunta 16: Sólo permite una respuesta,  SÍ  o  NO .<br>Se apertura dos Campos adicionales, estas se activan sólo si la respuesta a la pregunta 16 es  SÍ .  Rango permitido es de 0 a 999 999 999.","A"
"2024","2","1","38","37","016001","16.1. Ingresar indicador de número de fraccionamientos aprobados en el año 2023:","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2024","2","1","39","37","016002","16.2. Ingresar indicador de número de fraccionamientos aprobados en el presente año al cierre de junio 2024:","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2024","2","1","40","0","017","17. La municipalidad utiliza un indicador de número de convenios de fraccionamiento cancelados por pago total:","1","4"," "," "," "," ","Pregunta 17: Sólo permite una respuesta,  SÍ  o  NO .<br>Se apertura dos campos adicionales, estas se activan sólo si la respuesta a la pregunta 17 es  SÍ .  El rango permitido es de 0 a 999 999 999.","A"
"2024","2","1","41","40","017001","17.1. Ingresar número de fraccionamientos cancelados por pago total en el año 2023.","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2024","2","1","42","40","017002","17.2. Ingresar inúmero de fraccionamientos cancelados por pago total en el presente año al cierre de junio 2024.","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2024","2","1","43","0","018","18. La municipalidad aprobó algún beneficio tributario o amnistía por deuda de Impuesto Predial al cierre de junio del año 2024, para efectos de deuda del año 2024:","1","4"," "," "," "," ","Pregunta 18: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 18a: Se activa sólo si la respuesta a la pregunta 18 es  SÍ .<br>Pregunta 18b: Se activa sólo si la respuesta a la pregunta 18 es  SÍ .<br>Pregunta 18c: Se activa sólo si la respuesta a la pregunta 18 es  SÍ .<br>Debe mostrar un tablero de fechas del 01/01/2020 hasta una fecha antes del registro.","A"
"2024","2","1","44","43","018001","18a. Norma legal que aprueba el beneficio tributario o amnistía:","0","7","S"," "," "," "," ","A"
"2024","2","1","45","44","018001001","a) Ordenanza","1","0"," "," "," "," "," ","A"
"2024","2","1","46","44","018001002","b) Resolución de Alcaldía","1","0"," "," "," "," "," ","A"
"2024","2","1","47","44","018001003","c) Otro","1","0"," "," "," "," "," ","A"
"2024","2","1","48","43","018002","18b. Nº de norma legal:","0","2","S"," "," ","<Ingresar texto>","Es un campo alfanumérico.  Por ejemplo: 120-2018-MUNIABC.","A"
"2024","2","1","49","43","018003","18c. Fecha de publicación de norma legal:","0","3","S","01/01/2020","30/09/2024","<Seleccionar fecha>"," ","A"
"2024","2","1","50","0","019","19. La municipalidad difunde información o mensajes alusivos al destino de la recaudación predial (en la cuponera o cartillas de liquidación del Impuesto Predial) y/o en su portal electrónico:","1","4"," "," "," "," ","Pregunta 19: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","51","0","020","20. La municipalidad utiliza el 5% de la recaudación predial para financiar el desarrollo y mantenimiento del catastro y/o para reforzar las acciones orientadas a mejorar la gestión y recaudación predial, según lo dispuesto en el artículo 20 de la Ley de Tributación Municipal:","1","4"," "," "," "," ","Pregunta 20: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","52","0","021","21. La municipalidad tiene aprobado un procedimiento de registro de predios para el presente año:","1","4"," "," "," "," ","Pregunta 21: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","53","0","022","22. La municipalidad tiene aprobado un procedimiento de registro de contribuyentes para el presente año:","1","4"," "," "," "," ","Pregunta 22: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","54","0","023","23. La municipalidad tiene aprobado un procedimiento de registro de declaración jurada del Impuesto Predial para el presente año:","1","4"," "," "," "," ","Pregunta 23: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","55","0","024","24. La municipalidad tiene aprobado un procedimiento de cálculo y determinación de la deuda tributaria predial para el presente año:","1","4"," "," "," "," ","Pregunta 24: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","56","0","025","25. La municipalidad tiene aprobado un procedimiento de fiscalización tributaria para el presente año:","1","4"," "," "," "," ","Pregunta 25: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","57","0","026","26. La municipalidad tiene un régimen de fraccionamiento de deudas que incluye el Impuesto Predial para el presente año:","1","4"," "," "," "," ","Pregunta 26: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2024","2","1","58","0","027","27. La municipalidad lleva el control de la determinación del Impuesto Predial mediante:<br><small>(Seleccionar sólo una alternativa)</small>","1","5"," "," "," "," ","Pregunta 27: Seleccionar solo una alternativa","A"
"2024","2","1","59","58","027001","27.1.  No tiene sistema informático.  (Sólo guarda la información de forma física.  Por ejemplo: En archivadores)","1","6"," "," "," "," "," ","A"
"2024","2","1","60","58","027002","27.2. Una base de datos en Excel","1","6"," "," "," "," "," ","A"
"2024","2","1","61","58","027003","27.3. Un sistema informático desarrollado por la misma municipalidad","1","6"," "," "," "," "," ","A"
"2024","2","1","62","58","027004","27.4. El Sistema de Recaudación Tributaria Municipal (SRTM) que el MEF brinda a las municipalidades","1","6"," "," "," "," "," ","A"
"2023","2","3","102","101","044001","44a. Fecha de inicio de notificación<br><small>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;(En caso afirmativo a pregunta 44)</small>","0","3","S","02/01/2023","30/06/2023","<Seleccionar fecha>"," ","A"
"2023","2","3","103","101","044002","44b. Se ha concluido la Notificación?<br><small>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;(En caso afirmativo a pregunta 44)</small>","0","4","S"," "," "," "," ","A"
"2023","2","3","104","103","044002001","44b.1. Fecha de término de notificación<br><small>","0","3","S","02/01/2023","30/06/2023","<Seleccionar fecha>"," ","A"
"2023","2","3","105","0","045","45. La municipalidad verifica los resultados de la notificación de los valores tributarios (RD, OP):","1","4"," "," "," "," ","Pregunta 45: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 45a: Se activa sólo si la respuesta a la pregunta 45 es  SÍ . 45a es un campo numérico entero.<br>Pregunta 45b: Se activa sólo si la respuesta a la pregunta 45 es  SÍ . 45b es un campo numérico entero.<br>Pregunta 45c: Se activa sólo si la respuesta a la pregunta 45 es  SÍ . 45c es un campo numérico entero.","A"
"2023","2","3","106","105","045001","45a. Valores tributarios notificados con acuse de recibo (RD, OP):","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2023","2","3","107","105","045002","45b. Valores tributarios notificados con resultado  Se negó a recibir  (RD, OP):","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2023","2","3","108","105","045003","45c. Valores tributarios no notificados (RD, OP):","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2023","2","4","109","12","046","46. La municipalidad ha trasladado a Ejecución Coactiva la deuda por Impuesto Predial por un importe insoluto de:","0","11","S","0","999999999","<Ingresar monto>","Pregunta 46: La respuesta Es un campo numérico de máximo dos decimales, rango permitido es de 0 a 999 999 999","A"
"2023","2","4","110","0","047","47. La municipalidad segmenta la deuda por Impuesto Predial:","1","4"," "," "," "," ","Pregunta 47: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","4","111","0","048","48. La municipalidad cuenta con una estrategia de cobranza de la deuda por Impuesto Predial:","1","4"," "," "," "," ","Pregunta 48: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2023","2","5","112","0","049","49.  Canales a disposición del contribuyente para pagar el Impuesto Predial:","1","0"," "," "," "," "," Pregunta 49a: Sólo permite una respuesta,  SÍ  o  NO .<br> Pregunta 49b: Sólo permite una respuesta,  SÍ  o  NO .<br> Pregunta 49c: Sólo permite una respuesta,  SÍ  o  NO .<br> Pregunta 49d: Sólo permite una respuesta,  SÍ  o  NO .<br> Campo adicional se activa sólo si la respuesta a la pregunta 49d es  SÍ .","A"
"2023","2","5","113","112","049001","49a. Cajas (ventanillas de pago) de la municipalidad","1","4"," "," "," "," "," ","A"
"2023","2","5","114","112","049002","49b. Bancos","1","4"," "," "," "," "," ","A"
"2023","2","5","115","112","049003","49c. Internet","1","4"," "," "," "," "," ","A"
"2023","2","5","116","112","049004","49d. Otro","1","4"," "," "," "," "," ","A"
"2023","2","5","117","116","049004001","49d.1. Indicar otro canal:","0","2","S"," "," ","<Ingresar texto>"," ","A"
"2025","2","1","28","0","011","11. La municipalidad utiliza el 5% de la recaudación predial para financiar el desarrollo y mantenimiento del catastro y/o para reforzar las acciones orientadas a mejorar la gestión y recaudación predial, según lo dispuesto en el artículo 20 de la Ley de Tributación Municipal:","1","4"," "," "," "," ","Pregunta 11: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","29","0","012","12. La municipalidad utiliza un indicador de morosidad (%) de la recaudación del Impuesto Predial durante el presente año:","1","4"," "," "," "," ","Pregunta 12: Sólo permite una respuesta,  SÍ  o  NO .<br>Campo adicional se activa sólo si la respuesta a la pregunta 12 es  SÍ . La morosidad máxima permitida es 100%, y en caso de decimales, se deben colocar 2 decimales. Ejem: xx.xx<br> En campo adicional se debe registrar la morosidad del Impuesto Predial corriente al 30/09/2024.Si la emisión del Impuesto Predial corriente es igual a 0, se debe registrar morosidad 0% .","A"
"2025","2","1","30","29","012001","12.1. Indique el porcentaje (%) al cierre del año 2024 para el impuesto predial corriente ordinaria:","0","11","S","0","100","<Ingresar porcentaje>"," ","A"
"2025","2","1","31","29","012002","12.2. Indique el porcentaje (%) al cierre del año 2024 para el impuesto predial no corriente ordinaria:","0","11","S","0","100","<Ingresar porcentaje>"," ","A"
"2025","2","1","32","0","013","13. La municipalidad cuenta con valores tributarios (Orden de Pago-OP, Resolución de Determinación-RD y/o Resolución de Multa-RM) emitidos durante el presente año:","1","4"," "," "," "," ","Pregunta 13: Sólo permite una respuesta,  SÍ  o  NO .<br>Se apertura dos campos adicionales, estas se activan sólo si la respuesta a la pregunta 13 es  SÍ .<br>Pregunta 13.1: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999.<br> Pregunta 13.2:  Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999 999.<br>Pregunta 13.3:  Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999.<br>Pregunta 13.4:  Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999 999.","A"
"2025","2","1","33","32","013001","13.1. Indicar cantidad del año 2024:","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","34","32","013002","13.2. Indicar el monto (S/) insoluto contenido en los valores tributarios emitidos en el año 2024:","0","11","S","1","999999999999","<Ingresar monto>"," ","A"
"2025","2","1","35","32","013003","13.3. Indicar cantidad del presente año al cierre de junio 2025:","0","1","S","1","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","36","32","013004","13.4. Indicar el monto (S/) insoluto contenido en los valores tributarios emitidos en el presente año al cierre de junio 2025:","0","11","S","1","999999999999","<Ingresar monto>"," ","A"
"2025","2","1","37","32","014","14. La municipalidad cuenta con valores tributarios (OP, RD, y/o RM) notificados para el presente año:","0","4"," "," "," "," ","Pregunta 14: Sólo permite una respuesta,  SÍ  o  NO .<br>.Esta pregunta se habilita sólo si la respuesta a la pregunta 13 es  SI .<br>Se apertura campos adicionales, estas se activan sólo si la respuesta a la pregunta 14 es  SÍ . Se debe usar separadores de miles.<br>Pregunta 14.1: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999. No debe permitir valores que sean menor que el valor registrado en la pregunta 13.1 <br> Pregunta 14.2: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999 999. No debe permitir valores que sean menor que el valor registrado en la pregunta 13.2 <br>Pregunta 14.3: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999. No debe permitir valores que sean menor que el valor registrado en la pregunta 13.3 <br>Pregunta 14.4: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999 999. No debe permitir valores que sean menor que el valor registrado en la pregunta 13.4","A"
"2025","2","1","38","37","014001","14.1. Indicar la cantidad notificada en el año 2024:","0","1","S","1","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","39","37","014002","14.2. Indicar el monto (S/) insoluto contenido en los valores tributarios notificados en el año 2024:","0","11","S","1","999999999999","<Ingresar monto>"," ","A"
"2025","2","1","40","37","014003","14.3. Indicar la cantidad notificada en el presente año al cierre de junio 2025:","0","1","S","1","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","41","37","014004","14.4. Indicar el monto (S/) insoluto contenido en los valores tributarios notificados en el presente año al cierre de junio 2025:","0","11","S","1","999999999999","<Ingresar monto>"," ","A"
"2025","2","1","42","0","015","15. La municipalidad ha aprobado (emitido) convenios de fraccionamiento (por deuda corriente y/o de años anteriores) en el presente año:","1","4"," "," "," "," ","Pregunta 15: Sólo permite una respuesta,  SÍ  o  NO .<br>Se apertura dos campos adicionales, estas se activan sólo si la respuesta a la pregunta 15 es  SÍ .  Rango permitido es de 0 a 999 999 999.<br>Pregunta 15.1: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999.<br> Pregunta 15.2: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999.","A"
"2025","2","1","43","42","015001","15.1. Indicar la cantidad de fraccionamientos aprobados en el año 2024:","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","44","42","015002","15.2. Indicar la cantidad de fraccionamientos aprobados en el presente año al cierre de junio 2025:","0","1","S","0","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","45","42","016","16. La municipalidad cuenta con convenios de fraccionamiento cancelados por pago total (por deuda corriente y/o de años anteriores) en el presente año:","0","4"," "," "," "," ","Pregunta 16: Sólo permite una respuesta,  SÍ  o  NO .Esta pregunta se habilita sólo si la respuesta a la pregunta 15 es  SÍ <br>Se apertura dos Campos adicionales, estas se activan sólo si la respuesta a la pregunta 16 es  SÍ .<br>Pregunta 16.1: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999.<br> Pregunta 16.2: Se debe usar separadores de miles. Rango permitido es de 1 a 999 999 999.","A"
"2025","2","1","46","45","016001","16.1. Ingresar número de fracccionamientos cancelados por pago total (por deuda corriente y/o de años anteriores) en el año 2024:","0","1","S","1","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","47","45","016002","16.2. Ingresar número de fraccionamientos cancelados por pago total (por deuda corriente y/o de años anteriores) en el presente año al cierre de junio 2025:","0","1","S","1","999999999","<Ingresar cantidad>"," ","A"
"2025","2","1","48","0","017","17. La municipalidad aprobó algún beneficio tributario o amnistía en el presente año, que involucre el pago de la deuda del presente año sobre el impuesto predial:","1","4"," "," "," "," ","Pregunta 17: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 17a: Se activa sólo si la respuesta a la pregunta 17 es  SÍ .<br>Pregunta 17b: Se activa sólo si la respuesta a la pregunta 17 es  SÍ .Es un campo de texto, tamaño de 200 caracteres<br>Pregunta 17c: Se activa sólo si la respuesta a la pregunta 17 es  SÍ .Debe mostrar un tablero de fechas del 01/01/2020 hasta el 31/12/2025.<br>Pregunta 17d: Se activa sólo si la respuesta a la pregunta 17 es  SÍ .Es un campo de texto, tamaño de 200 caracteres<br>","A"
"2025","2","1","49","48","017001","17a. Norma legal que aprueba el beneficio tributario o amnistía:","0","7","S"," "," "," "," ","A"
"2025","2","1","50","49","017001001","a) Ordenanza","1","0"," "," "," "," "," ","A"
"2025","2","1","51","49","017001002","b) Resolución de Alcaldía","1","0"," "," "," "," "," ","A"
"2025","2","1","52","49","017001003","c) Otro","1","0"," "," "," "," "," ","A"
"2025","2","1","53","48","017002","17b. Nº de norma legal:","0","2","S"," "," ","<Ingresar texto>","Es un campo alfanumérico.  Por ejemplo: 120-2017-MUNIABC.","A"
"2025","2","1","54","48","017003","17c. Fecha de publicación de norma legal:","0","3","S","01/01/2020","31/12/2025","<Seleccionar fecha>"," ","A"
"2025","2","1","55","48","017004","17d. Comente brevemente cuál fue el beneficio:","0","2","S"," "," ","<Ingresar texto>"," ","A"
"2025","2","1","56","0","018","18. La municipalidad cuenta con página web:","1","4"," "," "," "," ","Pregunta 18: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 18.1: Se activa sólo si la respuesta a la pregunta 18 es  SÍ . Permite ingresar hasta 200 caracteres.","A"
"2025","2","1","57","56","018001","18.1. Ingresar el enlace de la página web:","0","2","S"," "," ","<Ingresar texto>"," ","A"
"2025","2","1","58","0","019","19. La municipalidad difunde información o mensajes alusivos al destino de la recaudación predial (en la cuponera o cartillas de liquidación del Impuesto Predial) y/o en su portal electrónico:","1","4"," "," "," "," ","Pregunta 19: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","59","0","020","20. La municipalidad tiene aprobado un procedimiento de registro de predios para el presente año:","1","4"," "," "," "," ","Pregunta 20: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","60","0","021","21. La municipalidad tiene aprobado un procedimiento de registro de contribuyentes para el presente año:","1","4"," "," "," "," ","Pregunta 21: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","61","0","022","22.La municipalidad tiene aprobado un procedimiento de registro de declaración jurada del Impuesto Predial para el presente año:","1","4"," "," "," "," ","Pregunta 22: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","62","0","023","23. La municipalidad tiene aprobado un procedimiento de cálculo y determinación de la deuda tributaria predial para el presente año:","1","4"," "," "," "," ","Pregunta 23: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","63","0","024","24. La municipalidad tiene aprobado un procedimiento de fiscalización tributaria para el presente año:","1","4"," "," "," "," ","Pregunta 24: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","64","0","025","25. La municipalidad tiene un régimen de fraccionamiento de deudas que incluye el Impuesto Predial para el presente año:","1","4"," "," "," "," ","Pregunta 25: Sólo permite una respuesta,  SÍ  o  NO .","A"
"2025","2","1","65","0","026","26. La municipalidad lleva el control de la determinación del impuesto predial mediante:<br><small>(Seleccionar sólo una alternativa)</small>","1","5"," "," "," "," ","Pregunta 26: Seleccionar solo una alternativa","A"
"2025","2","1","66","65","026001","26.a.  No tiene sistema informático.  (Sólo guarda la información de forma física.  Por ejemplo: En archivadores)","1","6"," "," "," "," "," ","A"
"2025","2","1","67","65","026002","26.b. Una base de datos en Excel","1","6"," "," "," "," "," ","A"
"2025","2","1","68","65","026003","26.c. Un sistema informático desarrollado por la misma municipalidad","1","6"," "," "," "," "," ","A"
"2025","2","1","69","65","026004","26.d. El Sistema de Recaudación Tributaria Municipal (SRTM) que el MEF brinda a las municipalidades","1","6"," "," "," "," "," ","A"
"2025","2","1","70","65","026005","26.e. Un sistema informático desarrollado por terceros","1","6"," "," "," "," "," ","A"
"2025","2","1","71","65","026006","26.f. Otra forma diferente de las anteriores","1","6"," "," "," "," "," ","A"
"2024","2","1","63","58","027005","27.5. Un sistema informático desarrollado por terceros","1","6"," "," "," "," "," ","A"
"2024","2","1","64","58","027006","27.6. Otra forma diferente de las anteriores","1","6"," "," "," "," "," ","A"
"2024","2","1","65","0","028","28. La municipalidad prorrogó la fecha de vencimiento de pago al contado o del pago de la primera cuota del Impuesto Predial 2024:","1","4"," "," "," "," ","Pregunta 28: Sólo permite una respuesta,  SÍ  o  NO .<br>Pregunta 28a: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>Si se realizó más de una prórroga en el primer semestre del año, considerar la última.Debe mostrar un tablero de fechas del 01/01/2020 hasta una fecha antes del registro.<br>Pregunta 28b: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>Pregunta 28c: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .<br>Pregunta 28d: Se activa sólo si la respuesta a la pregunta 28 es  SÍ .Debe mostrar un tablero de fechas del 01/01/2020 hasta una fecha antes del registro.<br>","A"
"2024","2","1","66","65","028001","28a. Nueva fecha de vencimiento","0","3","S","01/01/2020","30/09/2024","<Seleccionar fecha>"," ","A"
"2024","2","1","67","65","028002","28b. Norma legal que aprueba la prórroga:","0","7","S"," "," "," "," ","A"
"2024","2","1","68","67","028002001","a) Ordenanza","1","0"," "," "," "," "," ","A"
"2024","2","1","69","67","028002002","b) Resolución de Alcaldía","1","0"," "," "," "," "," ","A"
"2024","2","1","70","67","028002003","c) Otra","1","0"," "," "," "," "," ","A"
"2024","2","1","71","65","028003","28c. Nº de norma legal que aprueba la prórroga:","0","2","S"," "," ","<Ingresar texto>","Es un campo alfanumérico.  Por ejemplo: 120-2018-MUNIABC","A"
"2024","2","1","72","65","028004","28d. Fecha de publicación de norma legal que aprueba la prórroga:","0","3","S","01/01/2020","30/09/2024","<Seleccionar fecha>"," ","A"
"2024","2","1","73","0","029","29. Comente brevemente como se usa en su distrito, los recursos obtenidos de los clasificadores 1.1.2.1.11 y 1.1.2.1.12, correspondientes a la recaudación del Impuesto Predial.","1","2"," "," "," ","<Ingresar texto>","Pregunta 29: es un campo de texto, tamaño de 200 caracteres","A"
"2024","2","2","74","0","030","30. Número de contribuyentes que presentaron declaración jurada de Impuesto Predial por primera vez en el primer vencimiento del año 2024:","1","1"," ","0","999999999","<Ingresar cantidad>","30: El rango permitido es de 0 a 999 999 999.","A"
